__main__ - INFO - Loaded 1210 DPO samples.
__main__ - INFO - epoch=0 step=7 loss=0.693147 margin=0.000000 preference_accuracy=0.0000
__main__ - INFO - epoch=0 step=15 loss=0.711333 margin=-0.033171 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=23 loss=0.693645 margin=0.009350 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=31 loss=0.711931 margin=-0.029021 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=39 loss=0.681683 margin=0.031998 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=47 loss=0.751717 margin=-0.112392 preference_accuracy=0.1250
__main__ - INFO - epoch=0 step=55 loss=0.710229 margin=-0.029360 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=63 loss=0.711259 margin=-0.028239 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=71 loss=0.751344 margin=-0.104378 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=79 loss=0.702142 margin=-0.011225 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=87 loss=0.717013 margin=-0.031144 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=95 loss=0.714003 margin=-0.036329 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=103 loss=0.639144 margin=0.112998 preference_accuracy=0.8750
__main__ - INFO - epoch=0 step=111 loss=0.683206 margin=0.021431 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=119 loss=0.687833 margin=0.041377 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=127 loss=0.714355 margin=-0.037451 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=135 loss=0.755047 margin=-0.116906 preference_accuracy=0.1250
__main__ - INFO - epoch=0 step=143 loss=0.693958 margin=0.003114 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=151 loss=0.727068 margin=-0.051719 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=159 loss=0.737127 margin=-0.077737 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=167 loss=0.653350 margin=0.083092 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=175 loss=0.638713 margin=0.119920 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=183 loss=0.654200 margin=0.082707 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=191 loss=0.660501 margin=0.069213 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=199 loss=0.731554 margin=-0.069964 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=207 loss=0.692352 margin=0.020806 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=215 loss=0.699495 margin=-0.010353 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=223 loss=0.696693 margin=-0.000835 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=231 loss=0.697499 margin=-0.006235 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=239 loss=0.757669 margin=-0.114623 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=247 loss=0.664977 margin=0.068769 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=255 loss=0.658345 margin=0.080055 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=263 loss=0.714827 margin=-0.035371 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=271 loss=0.706124 margin=-0.019441 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=279 loss=0.650606 margin=0.091932 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=287 loss=0.680393 margin=0.027999 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=295 loss=0.681020 margin=0.028210 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=303 loss=0.647581 margin=0.099743 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=311 loss=0.710140 margin=-0.023382 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=319 loss=0.721115 margin=-0.034340 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=327 loss=0.744332 margin=-0.095465 preference_accuracy=0.1250
__main__ - INFO - epoch=0 step=335 loss=0.632705 margin=0.133138 preference_accuracy=0.8750
__main__ - INFO - epoch=0 step=343 loss=0.719363 margin=-0.042311 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=351 loss=0.713485 margin=-0.027544 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=359 loss=0.700289 margin=-0.007919 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=367 loss=0.674875 margin=0.039182 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=375 loss=0.643821 margin=0.109031 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=383 loss=0.640988 margin=0.112859 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=391 loss=0.669607 margin=0.061126 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=399 loss=0.719791 margin=-0.044101 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=407 loss=0.713954 margin=-0.030597 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=415 loss=0.690246 margin=0.009950 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=423 loss=0.710836 margin=-0.029480 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=431 loss=0.735428 margin=-0.076700 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=439 loss=0.712003 margin=-0.028077 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=447 loss=0.670174 margin=0.058688 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=455 loss=0.597407 margin=0.216241 preference_accuracy=0.8750
__main__ - INFO - epoch=0 step=463 loss=0.655056 margin=0.081390 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=471 loss=0.717982 margin=-0.045544 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=479 loss=0.655426 margin=0.090952 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=487 loss=0.737710 margin=-0.070131 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=495 loss=0.674596 margin=0.046170 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=503 loss=0.684568 margin=0.027539 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=511 loss=0.735051 margin=-0.074254 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=519 loss=0.685148 margin=0.021660 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=527 loss=0.655777 margin=0.078096 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=535 loss=0.722455 margin=-0.053938 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=543 loss=0.713444 margin=-0.028789 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=551 loss=0.697970 margin=-0.005302 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=559 loss=0.723754 margin=-0.045297 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=567 loss=0.702452 margin=-0.004734 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=575 loss=0.675651 margin=0.038592 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=583 loss=0.675798 margin=0.043702 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=591 loss=0.665398 margin=0.059346 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=599 loss=0.708340 margin=-0.023776 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=607 loss=0.642773 margin=0.109587 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=615 loss=0.688769 margin=0.012401 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=623 loss=0.657057 margin=0.080301 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=631 loss=0.726036 margin=-0.056166 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=639 loss=0.709023 margin=-0.028004 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=647 loss=0.688174 margin=0.018520 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=655 loss=0.664183 margin=0.064326 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=663 loss=0.693413 margin=0.003037 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=671 loss=0.713746 margin=-0.034130 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=679 loss=0.726224 margin=-0.062214 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=687 loss=0.639717 margin=0.111172 preference_accuracy=1.0000
__main__ - INFO - epoch=0 step=695 loss=0.659656 margin=0.070320 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=703 loss=0.629902 margin=0.144776 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=711 loss=0.691362 margin=0.007165 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=719 loss=0.737437 margin=-0.079319 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=727 loss=0.660707 margin=0.076520 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=735 loss=0.636365 margin=0.125406 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=743 loss=0.739793 margin=-0.072256 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=751 loss=0.737901 margin=-0.083082 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=759 loss=0.674308 margin=0.057386 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=767 loss=0.667756 margin=0.057464 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=775 loss=0.722296 margin=-0.049804 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=783 loss=0.686216 margin=0.021738 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=791 loss=0.686201 margin=0.017645 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=799 loss=0.655927 margin=0.086687 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=807 loss=0.675975 margin=0.036974 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=815 loss=0.673374 margin=0.045207 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=823 loss=0.671893 margin=0.055841 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=831 loss=0.645831 margin=0.107102 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=839 loss=0.678831 margin=0.036005 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=847 loss=0.728655 margin=-0.041209 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=855 loss=0.666911 margin=0.073512 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=863 loss=0.663161 margin=0.068946 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=871 loss=0.640788 margin=0.120042 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=879 loss=0.673273 margin=0.044834 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=887 loss=0.689571 margin=0.025179 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=895 loss=0.683151 margin=0.025906 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=903 loss=0.618181 margin=0.168954 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=911 loss=0.737209 margin=-0.046968 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=919 loss=0.699369 margin=0.005172 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=927 loss=0.723332 margin=-0.046927 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=935 loss=0.646293 margin=0.100627 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=943 loss=0.718373 margin=-0.041776 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=951 loss=0.705783 margin=-0.015500 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=959 loss=0.693529 margin=0.004582 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=967 loss=0.722037 margin=-0.040124 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=975 loss=0.689629 margin=0.018045 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=983 loss=0.647780 margin=0.100740 preference_accuracy=0.8750
__main__ - INFO - epoch=0 step=991 loss=0.653073 margin=0.091227 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=999 loss=0.672480 margin=0.047190 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1007 loss=0.683691 margin=0.032519 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1015 loss=0.706351 margin=-0.023534 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=1023 loss=0.706525 margin=-0.003239 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=1031 loss=0.671740 margin=0.053517 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1039 loss=0.685848 margin=0.025126 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1047 loss=0.666268 margin=0.061751 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1055 loss=0.650442 margin=0.099674 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1063 loss=0.758760 margin=-0.094440 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=1071 loss=0.649550 margin=0.097196 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1079 loss=0.735340 margin=-0.078469 preference_accuracy=0.3750
__main__ - INFO - epoch=0 step=1087 loss=0.668244 margin=0.069718 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1095 loss=0.691204 margin=0.016663 preference_accuracy=0.2500
__main__ - INFO - epoch=0 step=1103 loss=0.689285 margin=0.009555 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1111 loss=0.634288 margin=0.132294 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1119 loss=0.680907 margin=0.033325 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1127 loss=0.680873 margin=0.029349 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1135 loss=0.658556 margin=0.088588 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1143 loss=0.668487 margin=0.055297 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1151 loss=0.685875 margin=0.016790 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1159 loss=0.689579 margin=0.013175 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1167 loss=0.625609 margin=0.149933 preference_accuracy=0.7500
__main__ - INFO - epoch=0 step=1175 loss=0.721381 margin=-0.047911 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1183 loss=0.688505 margin=0.023974 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1191 loss=0.647898 margin=0.101714 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1199 loss=0.658518 margin=0.080278 preference_accuracy=0.6250
__main__ - INFO - epoch=0 step=1207 loss=0.759428 margin=-0.111178 preference_accuracy=0.5000
__main__ - INFO - epoch=0 step=1209 loss=0.718811 margin=-0.050668 preference_accuracy=0.0000
__main__ - INFO - epoch=1 step=7 loss=0.604517 margin=0.202099 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=15 loss=0.552947 margin=0.314138 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=23 loss=0.694196 margin=0.018289 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=31 loss=0.639591 margin=0.141366 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=39 loss=0.667023 margin=0.058659 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=47 loss=0.748654 margin=-0.102833 preference_accuracy=0.1250
__main__ - INFO - epoch=1 step=55 loss=0.698137 margin=-0.001513 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=63 loss=0.618652 margin=0.165973 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=71 loss=0.646571 margin=0.109100 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=79 loss=0.628996 margin=0.139728 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=87 loss=0.631425 margin=0.138104 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=95 loss=0.616981 margin=0.174137 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=103 loss=0.698247 margin=-0.000621 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=111 loss=0.609660 margin=0.176816 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=119 loss=0.635877 margin=0.133858 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=127 loss=0.629623 margin=0.146230 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=135 loss=0.650452 margin=0.094910 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=143 loss=0.688757 margin=0.012873 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=151 loss=0.614327 margin=0.174417 preference_accuracy=0.7500
